"PlateNumb","RouteUID","RouteName","SubRouteUID","SubRouteName","Direction","StopUID","StopName","StopSequence","DutyStatus","BusStatus","A2EventType","GPSTime","TripStartTime","TripStartTimeType"
"042-U5","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15299","新東里",4,1,0,0,"2025-10-17T20:17:23+08:00","2025-10-17T20:13:31+08:00",0
"046-U5","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15390","港尾福德宮",58,1,0,1,"2025-10-17T20:16:57+08:00","2025-10-17T18:20:41+08:00",0
"047-U5","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15226","連城景平路(暫時裁撤)",32,1,0,0,"2025-10-17T20:16:58+08:00","2025-10-17T19:16:49+08:00",0
"207-U5","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15210","國泰街口",18,1,0,1,"2025-10-17T20:15:58+08:00","2025-10-17T19:45:47+08:00",0
"257-U5","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15301","南松山(塔悠)",6,1,0,0,"2025-10-17T20:17:23+08:00","2025-10-17T20:10:58+08:00",0
"258-U5","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15325","萬大國小",30,1,0,0,"2025-10-17T20:16:52+08:00","2025-10-17T19:26:08+08:00",0
"261-U5","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15315","臺北車站(忠孝)",20,1,0,0,"2025-10-17T20:17:16+08:00","2025-10-17T19:45:45+08:00",0
"266-U5","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15310","捷運松江南京站",15,1,0,1,"2025-10-17T20:15:50+08:00","2025-10-17T19:53:07+08:00",0
"267-U5","TPE19108","307西藏三民","TPE161408","307西藏往撫遠街",0,"TPE213013","萬坪公園",12,1,0,1,"2025-10-17T20:16:40+08:00","2025-10-17T19:59:05+08:00",0
"268-U5","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15290","民生國中",64,1,0,0,"2025-10-17T20:16:36+08:00","2025-10-17T17:57:53+08:00",0
"363-U5","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE153797","深丘里(板橋放送所)",50,1,0,1,"2025-10-17T20:15:55+08:00","2025-10-17T18:52:13+08:00",0
"366-U5","TPE19108","307西藏三民","TPE161408","307西藏往撫遠街",0,"TPE213025","積穗國中",24,1,0,1,"2025-10-17T20:17:20+08:00","2025-10-17T19:31:49+08:00",0
"367-U5","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15312","南京林森路口",17,1,0,1,"2025-10-17T20:15:27+08:00","2025-10-17T19:48:37+08:00",0
"467-FZ","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE153797","深丘里(板橋放送所)",50,1,0,1,"2025-10-17T20:16:09+08:00","2025-10-17T18:49:04+08:00",0
"468-FZ","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15207","新北板橋公車站",13,1,0,1,"2025-10-17T20:16:46+08:00","2025-10-17T19:57:49+08:00",0
"470-FZ","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15290","民生國中",64,1,0,0,"2025-10-17T20:16:44+08:00","2025-10-17T18:24:45+08:00",0
"471-FZ","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE194689","臺北客運板橋前站(藝文)",62,1,0,1,"2025-10-17T20:07:50+08:00","2025-10-17T18:15:42+08:00",0
"EAA-150","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15207","新北板橋公車站",13,1,0,1,"2025-10-17T20:12:53+08:00","2025-10-17T19:53:53+08:00",0
"EAA-151","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15258","華山公園",49,1,0,0,"2025-10-17T20:17:18+08:00","2025-10-17T18:57:08+08:00",0
"EAA-152","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE194689","臺北客運板橋前站(藝文)",62,2,NA,1,"2025-10-17T20:14:11+08:00","2025-10-17T18:18:51+08:00",0
"EAA-153","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15250","臺北車站(忠孝)",45,1,0,0,"2025-10-17T20:17:05+08:00","2025-10-17T18:54:47+08:00",0
"EAA-155","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15390","港尾福德宮",58,1,0,1,"2025-10-17T20:17:23+08:00","2025-10-17T18:23:57+08:00",0
"EAA-156","TPE19108","307西藏三民","TPE161408","307西藏往撫遠街",0,"TPE213062","三民路",61,1,0,0,"2025-10-17T20:17:03+08:00","2025-10-17T18:29:47+08:00",0
"EAA-157","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15292","新益里",65,1,0,1,"2025-10-17T20:16:41+08:00","2025-10-17T18:10:51+08:00",0
"EAA-158","TPE19108","307西藏三民","TPE161408","307西藏往撫遠街",0,"TPE213042","大埔街",41,1,0,1,"2025-10-17T20:16:54+08:00","2025-10-17T18:59:46+08:00",0
"EAL-0072","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE221716","新月一街",3,1,0,1,"2025-10-17T20:17:20+08:00","2025-10-17T20:15:06+08:00",0
"EAL-0073","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15258","華山公園",49,1,0,0,"2025-10-17T20:17:10+08:00","2025-10-17T18:37:05+08:00",0
"EAL-0075","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15387","板橋戶政事務所",55,1,0,1,"2025-10-17T20:17:15+08:00","2025-10-17T18:37:30+08:00",0
"EAL-0077","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15210","國泰街口",18,1,0,0,"2025-10-17T20:15:50+08:00","2025-10-17T19:38:50+08:00",0
"EAL-0078","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15292","新益里",65,1,0,0,"2025-10-17T20:15:27+08:00","2025-10-17T17:54:58+08:00",0
"EAL-0079","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15304","南京三民路口",9,1,0,0,"2025-10-17T20:16:17+08:00","2025-10-17T20:06:28+08:00",0
"EAL-0080","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE153797","深丘里(板橋放送所)",50,1,0,1,"2025-10-17T20:15:43+08:00","2025-10-17T18:49:01+08:00",0
