"PlateNumb","RouteUID","RouteName","SubRouteUID","SubRouteName","Direction","StopUID","StopName","StopSequence","DutyStatus","BusStatus","A2EventType","GPSTime","TripStartTime","TripStartTimeType"
"046-U5","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15313","中山市場",18,1,0,0,"2025-10-20T08:21:58+08:00","2025-10-20T07:40:42+08:00",0
"047-U5","TPE19108","307西藏三民","TPE161408","307西藏往撫遠街",0,"TPE213011","北門街(黃石市場)",10,1,0,0,"2025-10-20T08:21:27+08:00","2025-10-20T08:03:02+08:00",0
"207-U5","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15286","新東里",63,1,0,0,"2025-10-20T08:22:00+08:00","2025-10-20T06:10:55+08:00",0
"208-U5","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE201702","捷運中和站",33,1,0,1,"2025-10-20T08:21:10+08:00","2025-10-20T07:05:09+08:00",0
"257-U5","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15286","新東里",63,1,0,1,"2025-10-20T08:21:59+08:00","2025-10-20T06:12:53+08:00",0
"259-U5","TPE19108","307西藏三民","TPE161408","307西藏往撫遠街",0,"TPE213028","連城路",27,1,0,0,"2025-10-20T08:21:39+08:00","2025-10-20T07:20:56+08:00",0
"262-U5","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15244","聯合醫院和平院區",42,1,0,1,"2025-10-20T08:20:05+08:00","2025-10-20T06:39:53+08:00",0
"265-U5","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15218","連城路",27,1,0,1,"2025-10-20T08:22:01+08:00","2025-10-20T07:24:00+08:00",0
"266-U5","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15384","民族區運路口",49,1,0,0,"2025-10-20T08:21:58+08:00","2025-10-20T06:50:33+08:00",0
"268-U5","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15288","莊敬里",66,2,NA,1,"2025-10-20T08:22:05+08:00","2025-10-20T05:54:54+08:00",0
"363-U5","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15388","社后",56,1,0,0,"2025-10-20T08:21:18+08:00","2025-10-20T06:44:17+08:00",0
"468-FZ","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15310","捷運松江南京站",15,1,0,1,"2025-10-20T08:20:59+08:00","2025-10-20T07:56:06+08:00",0
"470-FZ","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15230","果菜市場",35,1,0,0,"2025-10-20T08:20:08+08:00","2025-10-20T06:58:57+08:00",0
"EAA-150","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15202","社后",8,1,0,1,"2025-10-20T08:21:42+08:00","2025-10-20T08:09:55+08:00",0
"EAA-152","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE153797","深丘里(板橋放送所)",50,1,0,1,"2025-10-20T08:22:14+08:00","2025-10-20T06:56:51+08:00",0
"EAA-155","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15382","國泰街口",47,1,0,0,"2025-10-20T08:22:04+08:00","2025-10-20T07:01:29+08:00",1
"EAA-156","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15203","板橋戶政事務所",9,1,0,1,"2025-10-20T08:21:17+08:00","2025-10-20T08:07:55+08:00",0
"EAA-157","TPE19108","307西藏三民","TPE161408","307西藏往撫遠街",0,"TPE213035","華中橋",34,1,0,1,"2025-10-20T08:21:24+08:00","2025-10-20T07:01:00+08:00",0
"EAL-0076","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15310","捷運松江南京站",15,1,0,1,"2025-10-20T08:20:55+08:00","2025-10-20T07:52:21+08:00",0
"EAL-0077","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE153800","深丘里(板橋放送所)",15,1,0,0,"2025-10-20T08:21:13+08:00","2025-10-20T07:39:08+08:00",0
"EAL-0078","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15199","港尾",5,1,0,0,"2025-10-20T08:21:24+08:00","2025-10-20T08:16:51+08:00",0
"EAL-0080","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15394","名來新城(中正路)",61,2,NA,0,"2025-10-20T08:19:56+08:00","2025-10-19T18:40:39+08:00",0
"EAL-0081","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15326","果菜市場",31,1,0,0,"2025-10-20T08:19:37+08:00","2025-10-20T07:22:22+08:00",0
