"PlateNumb","RouteUID","RouteName","SubRouteUID","SubRouteName","Direction","StopUID","StopName","StopSequence","DutyStatus","BusStatus","A2EventType","GPSTime","TripStartTime","TripStartTimeType"
"042-U5","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15312","南京林森路口",17,1,0,1,"2025-10-21T15:34:08+08:00","2025-10-21T15:08:12+08:00",1
"045-U5","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15331","連城錦和路口(暫時裁撤)",37,1,0,0,"2025-10-21T15:30:31+08:00","2025-10-21T14:25:52+08:00",0
"047-U5","TPE19108","307西藏三民","TPE161408","307西藏往撫遠街",0,"TPE213046","臺北車站(忠孝)",45,1,0,1,"2025-10-21T15:33:57+08:00","2025-10-21T14:00:53+08:00",0
"205-U5","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE194689","臺北客運板橋前站(藝文)",62,1,0,1,"2025-10-21T15:25:24+08:00","2025-10-21T13:42:19+08:00",0
"207-U5","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE153799","新北市政府(新府路)",14,1,0,1,"2025-10-21T15:34:07+08:00","2025-10-21T15:07:03+08:00",0
"208-U5","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15310","捷運松江南京站",15,1,0,1,"2025-10-21T15:34:01+08:00","2025-10-21T15:10:03+08:00",0
"258-U5","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15321","莒光派出所",26,1,0,0,"2025-10-21T15:34:26+08:00","2025-10-21T14:50:56+08:00",0
"259-U5","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15315","臺北車站(忠孝)",20,1,0,1,"2025-10-21T15:34:27+08:00","2025-10-21T15:00:47+08:00",0
"261-U5","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15328","連城景平路(暫時裁撤)",34,1,0,1,"2025-10-21T15:34:26+08:00","2025-10-21T14:42:27+08:00",0
"265-U5","TPE19108","307西藏三民","TPE161408","307西藏往撫遠街",0,"TPE213039","西藏路口",38,1,0,1,"2025-10-21T15:34:04+08:00","2025-10-21T14:29:46+08:00",0
"267-U5","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15205","捷運府中站(府中路)",11,1,0,0,"2025-10-21T15:33:57+08:00","2025-10-21T15:16:51+08:00",0
"268-U5","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15385","新北板橋公車站",52,1,0,1,"2025-10-21T15:33:28+08:00","2025-10-21T13:53:17+08:00",0
"467-FZ","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15385","新北板橋公車站",52,1,0,0,"2025-10-21T15:34:18+08:00","2025-10-21T14:08:18+08:00",0
"469-FZ","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15339","板橋監理站",45,1,0,0,"2025-10-21T15:33:57+08:00","2025-10-21T14:14:07+08:00",0
"EAA-150","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15288","莊敬里",66,1,0,1,"2025-10-21T15:33:09+08:00","2025-10-21T13:36:47+08:00",0
"EAA-151","TPE19108","307西藏三民","TPE161407","307西藏往板橋前站",1,"TPE213121","社后",55,1,0,1,"2025-10-21T15:34:11+08:00","2025-10-21T13:58:36+08:00",0
"EAA-152","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15288","莊敬里",66,2,NA,1,"2025-10-21T15:33:59+08:00","2025-10-21T13:27:51+08:00",0
"EAA-153","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15238","萬大路",39,1,0,0,"2025-10-21T15:34:28+08:00","2025-10-21T14:25:48+08:00",0
"EAA-155","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15264","捷運松江南京站",52,1,0,0,"2025-10-21T15:34:28+08:00","2025-10-21T14:06:55+08:00",0
"EAA-156","TPE19108","307西藏三民","TPE161408","307西藏往撫遠街",0,"TPE213066","莊敬里",65,2,NA,1,"2025-10-21T15:33:56+08:00","2025-10-21T13:30:48+08:00",0
"EAA-157","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15276","南京三民路口",58,1,0,0,"2025-10-21T15:33:34+08:00","2025-10-21T13:46:50+08:00",0
"EAA-158","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE201702","捷運中和站",33,1,0,0,"2025-10-21T15:33:29+08:00","2025-10-21T14:36:55+08:00",0
"EAL-0072","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15201","大庭新村",7,1,0,1,"2025-10-21T15:34:24+08:00","2025-10-21T15:27:53+08:00",0
"EAL-0073","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15313","中山市場",18,1,0,1,"2025-10-21T15:31:42+08:00","2025-10-21T15:05:55+08:00",0
"EAL-0075","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15278","南京公寓(捷運南京三民)",59,1,0,0,"2025-10-21T15:34:25+08:00","2025-10-21T13:53:46+08:00",0
"EAL-0076","TPE19108","307西藏三民","TPE161407","307西藏往板橋前站",1,"TPE213071","三民路",5,1,0,1,"2025-10-21T15:33:53+08:00","2025-10-21T15:29:09+08:00",0
"EAL-0079","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15204","北門街(黃石市場)",10,1,0,0,"2025-10-21T15:32:41+08:00","2025-10-21T15:23:45+08:00",0
"EAL-0080","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15290","民生國中",64,1,0,1,"2025-10-21T15:32:59+08:00","2025-10-21T13:44:50+08:00",0
"EAL-0082","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15301","南松山(塔悠)",6,1,0,0,"2025-10-21T15:32:38+08:00","2025-10-21T15:27:18+08:00",0
"EAL-0083","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15327","華中橋",32,1,0,1,"2025-10-21T15:32:25+08:00","2025-10-21T14:34:14+08:00",0
"EAL-0085","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15278","南京公寓(捷運南京三民)",59,1,0,0,"2025-10-21T15:34:22+08:00","2025-10-21T13:51:03+08:00",0
"EAL-0086","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15268","南京龍江路口",54,1,0,1,"2025-10-21T15:34:03+08:00","2025-10-21T13:57:49+08:00",0
"EAL-0087","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15394","名來新城(中正路)",61,1,0,0,"2025-10-21T15:32:40+08:00","2025-10-21T13:51:42+08:00",0
"EAL-0088","TPE19108","307西藏三民","TPE161407","307西藏往板橋前站",1,"TPE213085","臺北車站(忠孝)",19,1,0,1,"2025-10-21T15:30:57+08:00","2025-10-21T15:00:36+08:00",0
"EAL-0090","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15327","華中橋",32,1,0,1,"2025-10-21T15:33:29+08:00","2025-10-21T14:40:58+08:00",0
"EAL-0091","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15242","大埔街",41,1,0,1,"2025-10-21T15:33:22+08:00","2025-10-21T14:17:58+08:00",0
"EAL-0092","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15336","積穗國中",42,1,0,0,"2025-10-21T15:33:57+08:00","2025-10-21T14:21:00+08:00",0
"EAL-0095","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15211","環球購物中心",19,1,0,1,"2025-10-21T15:32:47+08:00","2025-10-21T14:57:52+08:00",0
