"PlateNumb","RouteUID","RouteName","SubRouteUID","SubRouteName","Direction","StopUID","StopName","StopSequence","DutyStatus","BusStatus","A2EventType","GPSTime","TripStartTime","TripStartTimeType"
"207-U5","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15207","新北板橋公車站",13,1,0,1,"2025-10-19T10:07:57+08:00","2025-10-19T09:47:52+08:00",0
"366-U5","TPE19108","307西藏三民","TPE161408","307西藏往撫遠街",0,"TPE213058","南京寧安街口",57,1,0,1,"2025-10-19T10:11:02+08:00","2025-10-19T08:30:55+08:00",0
"471-FZ","TPE19108","307西藏三民","TPE161408","307西藏往撫遠街",0,"TPE213029","連城中正路口",28,1,0,1,"2025-10-19T10:10:53+08:00","2025-10-19T09:29:49+08:00",0
"EAA-152","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15274","南京寧安街口",57,1,0,1,"2025-10-19T10:10:50+08:00","2025-10-19T08:40:54+08:00",0
"EAA-153","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15300","發電所(西松高中)",5,1,0,0,"2025-10-19T10:10:38+08:00","2025-10-19T10:06:01+08:00",0
"EAA-155","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE194687","臺北客運板橋前站(藝文)",1,1,0,0,"2025-10-19T10:09:57+08:00","2025-10-19T10:09:57+08:00",0
"EAA-156","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15288","莊敬里",66,2,NA,1,"2025-10-19T10:09:11+08:00","2025-10-19T08:17:56+08:00",0
"EAA-157","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15386","北門街(黃石市場)",54,1,0,0,"2025-10-19T10:10:55+08:00","2025-10-19T08:44:23+08:00",0
"EAA-158","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15268","南京龍江路口",54,1,0,0,"2025-10-19T10:11:06+08:00","2025-10-19T08:44:59+08:00",0
"EAL-0073","TPE19108","307西藏三民","TPE161407","307西藏往板橋前站",1,"TPE213089","聯合醫院和平院區",23,1,0,0,"2025-10-19T10:09:25+08:00","2025-10-19T09:30:33+08:00",0
"EAL-0075","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE59444","萬坪公園",53,1,0,0,"2025-10-19T10:09:20+08:00","2025-10-19T08:40:43+08:00",0
"EAL-0076","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE199119","積穗派出所",22,1,0,1,"2025-10-19T10:10:10+08:00","2025-10-19T09:26:52+08:00",0
"EAL-0079","TPE19108","307西藏三民","TPE161408","307西藏往撫遠街",0,"TPE213011","北門街(黃石市場)",10,1,0,0,"2025-10-19T10:10:13+08:00","2025-10-19T09:59:46+08:00",0
"EAL-0083","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15296","新益里",2,1,0,1,"2025-10-19T10:10:46+08:00","2025-10-19T10:10:31+08:00",0
"EAL-0085","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15248","中華路北站",44,1,0,0,"2025-10-19T10:09:29+08:00","2025-10-19T08:51:46+08:00",0
"EAL-0086","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15288","莊敬里",66,1,0,1,"2025-10-19T10:02:08+08:00","2025-10-19T08:25:49+08:00",0
"EAL-0088","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15327","華中橋",32,1,0,0,"2025-10-19T10:10:06+08:00","2025-10-19T09:15:32+08:00",0
"EAL-0090","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15248","中華路北站",44,1,0,1,"2025-10-19T10:09:53+08:00","2025-10-19T08:54:06+08:00",0
"EAL-0092","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15319","聯合醫院和平院區",24,1,0,0,"2025-10-19T10:09:12+08:00","2025-10-19T09:33:16+08:00",0
"EAL-0093","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE194687","臺北客運板橋前站(藝文)",1,1,0,0,"2025-10-19T10:09:15+08:00","2025-10-19T10:09:15+08:00",0
"EAL-0095","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15210","國泰街口",18,1,0,1,"2025-10-19T10:10:49+08:00","2025-10-19T09:43:00+08:00",0
"EAL-0096","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE194687","臺北客運板橋前站(藝文)",1,1,0,0,"2025-10-19T10:05:43+08:00","2025-10-19T10:05:43+08:00",0
"EAL-0097","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15272","南京敦化路口(小巨蛋)",56,1,0,1,"2025-10-19T10:10:42+08:00","2025-10-19T08:36:08+08:00",0
"EAL-0100","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15238","萬大路",39,1,0,1,"2025-10-19T10:11:08+08:00","2025-10-19T09:05:51+08:00",0
"EAL-1157","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15327","華中橋",32,1,0,1,"2025-10-19T10:10:20+08:00","2025-10-19T09:25:36+08:00",0
"EAL-1158","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15205","捷運府中站(府中路)",11,1,0,1,"2025-10-19T10:08:39+08:00","2025-10-19T09:55:51+08:00",0
"EAL-1160","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15199","港尾",5,1,0,1,"2025-10-19T10:09:14+08:00","2025-10-19T10:05:51+08:00",0
"EAL-1161","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE199119","積穗派出所",22,1,0,1,"2025-10-19T10:10:21+08:00","2025-10-19T09:35:06+08:00",0
"EAL-1163","TPE19108","307西藏三民","TPE161407","307西藏往板橋前站",1,"TPE213112","國泰街口",46,1,0,0,"2025-10-19T10:10:59+08:00","2025-10-19T09:00:02+08:00",0
"EAL-1165","TPE19108","307西藏三民","TPE161407","307西藏往板橋前站",1,"TPE213074","南京三民路口",8,1,0,0,"2025-10-19T10:10:33+08:00","2025-10-19T10:00:21+08:00",0
"EAL-1167","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15334","中和高中(員山路)",40,1,0,0,"2025-10-19T10:10:44+08:00","2025-10-19T09:09:15+08:00",0
"EAL-1168","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15222","台貿一村",30,1,0,0,"2025-10-19T10:11:07+08:00","2025-10-19T09:18:54+08:00",0
"EAL-1169","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15315","臺北車站(忠孝)",20,1,0,1,"2025-10-19T10:10:37+08:00","2025-10-19T09:45:30+08:00",0
"EAL-1172","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE153798","新北市政府(新府路)",51,1,0,0,"2025-10-19T10:09:05+08:00","2025-10-19T08:55:21+08:00",0
"EAL-1173","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE153798","新北市政府(新府路)",51,1,0,0,"2025-10-19T10:09:27+08:00","2025-10-19T08:52:59+08:00",0
"EAL-3132","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15207","新北板橋公車站",13,1,0,1,"2025-10-19T10:07:48+08:00","2025-10-19T09:49:47+08:00",0
"EAL-3133","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15307","捷運南京復興站",12,1,0,1,"2025-10-19T10:10:53+08:00","2025-10-19T09:53:12+08:00",0
"EAL-3135","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15209","電信訓練所",17,1,0,1,"2025-10-19T10:10:22+08:00","2025-10-19T09:41:49+08:00",0
"EAL-3137","TPE19108","307西藏三民","TPE161408","307西藏往撫遠街",0,"TPE213038","德昌街口",37,1,0,1,"2025-10-19T10:10:28+08:00","2025-10-19T08:59:58+08:00",0
"EAL-3138","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE194689","臺北客運板橋前站(藝文)",62,1,0,1,"2025-10-19T10:07:42+08:00","2025-10-19T08:18:03+08:00",0
"EAL-3139","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15394","名來新城(中正路)",61,1,0,0,"2025-10-19T10:05:00+08:00","2025-10-19T08:25:28+08:00",0
"EAL-3150","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15383","電信訓練所",48,1,0,1,"2025-10-19T10:10:52+08:00","2025-10-19T09:05:39+08:00",1
"EAL-3151","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15228","華中橋",34,1,0,0,"2025-10-19T10:10:22+08:00","2025-10-19T09:12:49+08:00",0
