"PlateNumb","RouteUID","RouteName","SubRouteUID","SubRouteName","Direction","StopUID","StopName","StopSequence","DutyStatus","BusStatus","A2EventType","GPSTime","TripStartTime","TripStartTimeType"
"046-U5","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15288","莊敬里",66,2,NA,1,"2025-10-19T07:00:58+08:00","2025-10-19T05:35:05+08:00",0
"257-U5","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE153799","新北市政府(新府路)",14,1,0,1,"2025-10-19T07:02:53+08:00","2025-10-19T06:40:06+08:00",0
"EAA-150","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15337","員山公園",43,1,0,1,"2025-10-19T07:04:36+08:00","2025-10-19T06:04:21+08:00",0
"EAA-152","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15310","捷運松江南京站",15,1,0,0,"2025-10-19T07:03:55+08:00","2025-10-19T06:44:34+08:00",0
"EAA-155","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15276","南京三民路口",58,1,0,0,"2025-10-19T07:03:29+08:00","2025-10-19T05:45:05+08:00",0
"EAA-157","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15205","捷運府中站(府中路)",11,1,0,0,"2025-10-19T07:04:10+08:00","2025-10-19T06:50:50+08:00",0
"EAL-0072","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15326","果菜市場",31,1,0,0,"2025-10-19T07:02:33+08:00","2025-10-19T06:15:12+08:00",0
"EAL-0077","TPE19108","307西藏三民","TPE161407","307西藏往板橋前站",1,"TPE213126","名來新城(中正路)",60,1,0,0,"2025-10-19T07:03:34+08:00","2025-10-19T05:40:33+08:00",0
"EAL-0080","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15248","中華路北站",44,1,0,0,"2025-10-19T07:03:17+08:00","2025-10-19T06:04:54+08:00",0
"EAL-0081","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15250","臺北車站(忠孝)",45,1,0,0,"2025-10-19T07:03:44+08:00","2025-10-19T05:54:58+08:00",0
"EAL-0085","TPE19108","307西藏三民","TPE161407","307西藏往板橋前站",1,"TPE213070","新東街口",4,1,0,1,"2025-10-19T07:04:58+08:00","2025-10-19T07:00:11+08:00",0
"EAL-0086","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15319","聯合醫院和平院區",24,1,0,1,"2025-10-19T07:04:56+08:00","2025-10-19T06:35:33+08:00",0
"EAL-0087","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15205","捷運府中站(府中路)",11,1,0,1,"2025-10-19T07:04:56+08:00","2025-10-19T06:55:16+08:00",0
"EAL-0089","TPE19108","307西藏三民","TPE161407","307西藏往板橋前站",1,"TPE213103","連城中正路口",37,1,0,1,"2025-10-19T07:04:34+08:00","2025-10-19T06:10:03+08:00",0
"EAL-0090","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15303","南京公寓(捷運南京三民)",8,1,0,0,"2025-10-19T07:03:15+08:00","2025-10-19T06:54:19+08:00",0
"EAL-0096","TPE19108","307西藏三民","TPE161408","307西藏往撫遠街",0,"TPE213030","連城錦和路口(暫時裁撤)",29,1,0,1,"2025-10-19T07:04:42+08:00","2025-10-19T06:29:01+08:00",0
"EAL-0097","TPE19108","307西藏三民","TPE161407","307西藏往板橋前站",1,"TPE213091","廈安里",25,1,0,1,"2025-10-19T07:04:26+08:00","2025-10-19T06:29:27+08:00",0
"EAL-0098","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15326","果菜市場",31,1,0,1,"2025-10-19T07:04:26+08:00","2025-10-19T06:24:44+08:00",1
"EAL-1162","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE194688","新月橋",2,2,NA,1,"2025-10-19T07:00:42+08:00","2025-10-19T06:49:31+08:00",1
"EAL-1167","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15207","新北板橋公車站",13,1,0,1,"2025-10-19T07:01:46+08:00","2025-10-19T06:44:48+08:00",0
"EAL-1170","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE153798","新北市政府(新府路)",51,1,0,0,"2025-10-19T07:03:09+08:00","2025-10-19T05:55:28+08:00",1
"EAL-1171","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15394","名來新城(中正路)",61,1,0,0,"2025-10-19T07:03:24+08:00","2025-10-19T05:45:02+08:00",0
"EAL-1172","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15213","積穗",21,1,0,0,"2025-10-19T07:04:06+08:00","2025-10-19T06:35:37+08:00",0
"EAL-3132","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15288","莊敬里",66,1,0,1,"2025-10-19T06:58:04+08:00","2025-10-19T05:29:18+08:00",1
"EAL-3135","TPE19108","307西藏三民","TPE161408","307西藏往撫遠街",0,"TPE213059","南京三民路口",58,1,0,0,"2025-10-19T07:03:32+08:00","2025-10-19T05:41:55+08:00",0
"EAL-3136","TPE19108","307西藏三民","TPE161408","307西藏往撫遠街",0,"TPE213037","萬大國小",36,1,0,0,"2025-10-19T07:04:53+08:00","2025-10-19T06:10:54+08:00",0
"EAL-3138","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15232","萬大國小",36,1,0,1,"2025-10-19T07:04:37+08:00","2025-10-19T06:14:15+08:00",0
"EAL-3139","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15219","連城中正路口",28,1,0,0,"2025-10-19T07:04:27+08:00","2025-10-19T06:23:05+08:00",1
"EAL-3150","TPE19108","307西藏三民","TPE161408","307西藏往撫遠街",0,"TPE221717","新月一街",3,1,0,0,"2025-10-19T07:04:52+08:00","2025-10-19T07:01:00+08:00",0
