"PlateNumb","RouteUID","RouteName","SubRouteUID","SubRouteName","Direction","StopUID","StopName","StopSequence","DutyStatus","BusStatus","A2EventType","GPSTime","TripStartTime","TripStartTimeType"
"042-U5","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15382","國泰街口",47,1,0,1,"2025-10-17T17:00:56+08:00","2025-10-17T15:31:04+08:00",0
"046-U5","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15226","連城景平路(暫時裁撤)",32,1,0,0,"2025-10-17T17:01:15+08:00","2025-10-17T16:03:53+08:00",0
"047-U5","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15313","中山市場",18,1,0,0,"2025-10-17T16:58:56+08:00","2025-10-17T16:20:45+08:00",0
"206-U5","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15252","行政院",46,1,0,0,"2025-10-17T17:01:14+08:00","2025-10-17T15:43:50+08:00",0
"207-U5","TPE19108","307西藏三民","TPE161408","307西藏往撫遠街",0,"TPE213065","新益里",64,1,0,1,"2025-10-17T17:00:27+08:00","2025-10-17T15:02:08+08:00",1
"208-U5","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15250","臺北車站(忠孝)",45,1,0,0,"2025-10-17T17:00:37+08:00","2025-10-17T15:38:50+08:00",0
"257-U5","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15386","北門街(黃石市場)",54,1,0,0,"2025-10-17T17:00:59+08:00","2025-10-17T15:15:46+08:00",0
"258-U5","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15201","大庭新村",7,1,0,0,"2025-10-17T17:00:58+08:00","2025-10-17T16:54:44+08:00",0
"259-U5","TPE19108","307西藏三民","TPE161408","307西藏往撫遠街",0,"TPE213047","行政院",46,1,0,0,"2025-10-17T17:00:55+08:00","2025-10-17T15:29:09+08:00",0
"261-U5","TPE19108","307西藏三民","TPE161408","307西藏往撫遠街",0,"TPE213003","臺北客運板橋前站(藝文)",1,1,0,0,"2025-10-17T17:00:51+08:00","2025-10-17T17:00:51+08:00",0
"262-U5","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15264","捷運松江南京站",52,1,0,0,"2025-10-17T17:01:13+08:00","2025-10-17T15:21:03+08:00",0
"267-U5","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15274","南京寧安街口",57,1,0,0,"2025-10-17T17:00:50+08:00","2025-10-17T15:14:53+08:00",0
"268-U5","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15386","北門街(黃石市場)",54,1,0,1,"2025-10-17T17:00:24+08:00","2025-10-17T15:09:11+08:00",0
"363-U5","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15210","國泰街口",18,1,0,1,"2025-10-17T16:58:57+08:00","2025-10-17T16:23:02+08:00",0
"366-U5","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15301","南松山(塔悠)",6,1,0,0,"2025-10-17T17:01:16+08:00","2025-10-17T16:55:40+08:00",0
"367-U5","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE194689","臺北客運板橋前站(藝文)",62,2,NA,1,"2025-10-17T17:00:09+08:00","2025-10-17T08:54:49+08:00",0
"467-FZ","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE153799","新北市政府(新府路)",14,1,0,1,"2025-10-17T16:58:15+08:00","2025-10-17T16:34:42+08:00",0
"470-FZ","TPE16111","307","TPE157462","307莒光往板橋前站",1,"TPE15334","中和高中(員山路)",40,1,0,0,"2025-10-17T17:00:56+08:00","2025-10-17T15:52:47+08:00",0
"471-FZ","TPE19108","307西藏三民","TPE161408","307西藏往撫遠街",0,"TPE213034","捷運中和站",33,1,0,1,"2025-10-17T17:01:03+08:00","2025-10-17T15:59:55+08:00",0
"EAA-151","TPE19108","307西藏三民","TPE161407","307西藏往板橋前站",1,"TPE213082","南京林森路口",16,1,0,1,"2025-10-17T17:00:41+08:00","2025-10-17T16:30:27+08:00",0
"EAA-152","TPE16111","307","TPE157463","307莒光往撫遠街",0,"TPE15228","華中橋",34,1,0,0,"2025-10-17T17:00:09+08:00","2025-10-17T15:57:57+08:00",0
